Date,Comp_Social,Neg_Social,Neu_Social,Pos_Social
2014-06-26,0.9931,0.008,0.792,0.2
2014-06-27,0.9451,0.049,0.8220000000000001,0.129
2014-06-28,0.9463,0.0,0.757,0.243
2014-06-30,0.3885,0.036000000000000004,0.91,0.054000000000000006
2014-07-01,0.7944,0.044,0.889,0.067
2014-07-02,0.9968,0.006,0.952,0.042
2014-07-03,0.9994,0.028,0.75,0.223
2014-07-04,0.9774,0.0,0.8909999999999999,0.109
2014-07-06,-0.9509,0.199,0.8009999999999999,0.0
2014-07-07,-0.4404,0.055,0.945,0.0
2014-07-08,0.7579,0.0,0.84,0.16
2014-07-09,-0.1943,0.064,0.87,0.066
2014-07-10,0.9633,0.041,0.855,0.103
2014-07-11,-0.4404,0.105,0.8109999999999999,0.085
2014-07-12,0.0,0.0,1.0,0.0
2014-07-14,0.128,0.008,0.983,0.01
2014-07-15,0.9493,0.016,0.932,0.052000000000000005
2014-07-16,0.9524,0.037000000000000005,0.8809999999999999,0.081
2014-07-17,0.9999,0.058,0.831,0.112
2014-07-18,0.308,0.076,0.846,0.079
2014-07-19,0.9001,0.0,0.989,0.011
2014-07-20,0.743,0.0,0.916,0.084
2014-07-21,0.992,0.022,0.929,0.049
2014-07-22,0.7378,0.018000000000000002,0.954,0.028
2014-07-23,0.9364,0.135,0.7120000000000001,0.152
2014-07-24,0.8859999999999999,0.068,0.847,0.084
2014-07-25,0.7783,0.0,0.974,0.026
2014-07-27,-0.6597,0.049,0.951,0.0
2014-07-28,-0.9432,0.037000000000000005,0.947,0.016
2014-07-29,-0.29600000000000004,0.029,0.971,0.0
2014-07-30,-0.8402,0.073,0.899,0.027000000000000003
2014-07-31,0.6166,0.083,0.794,0.123
2014-08-01,0.7739,0.061,0.826,0.113
2014-08-02,0.4678,0.016,0.94,0.044
2014-08-03,0.7227,0.0,0.927,0.073
2014-08-04,0.9794,0.029,0.92,0.05
2014-08-05,0.9988,0.026,0.847,0.127
2014-08-06,0.9971,0.023,0.8029999999999999,0.174
2014-08-07,0.8957,0.0,0.929,0.071
2014-08-08,0.9756,0.0,0.8390000000000001,0.161
2014-08-10,0.0,0.0,1.0,0.0
2014-08-11,0.9978,0.005,0.932,0.063
2014-08-12,0.9853,0.026,0.884,0.09
2014-08-13,0.8918,0.022,0.898,0.08
2014-08-14,0.997,0.0,0.868,0.132
2014-08-15,0.0,0.0,1.0,0.0
2014-08-16,-0.25,0.14300000000000002,0.765,0.092
2014-08-17,0.9951,0.002,0.948,0.05
2014-08-18,0.9678,0.004,0.96,0.036000000000000004
2014-08-19,0.9402,0.021,0.923,0.056
2014-08-20,0.1384,0.06,0.8740000000000001,0.066
2014-08-21,0.9991,0.067,0.7559999999999999,0.177
2014-08-22,-0.6249,0.025,0.957,0.018000000000000002
2014-08-23,0.9216,0.0,0.894,0.106
2014-08-24,0.0,0.0,1.0,0.0
2014-08-25,0.9876,0.0,0.8490000000000001,0.151
2014-08-26,0.9842,0.02,0.877,0.103
2014-08-27,0.993,0.022,0.885,0.093
2014-08-28,0.948,0.017,0.934,0.049
2014-08-29,-0.1523,0.054000000000000006,0.887,0.059
2014-09-01,0.7184,0.021,0.912,0.067
2014-09-02,0.9942,0.0,0.962,0.038
2014-09-03,0.8126,0.036000000000000004,0.8859999999999999,0.078
2014-09-04,0.9969,0.026,0.828,0.146
2014-09-05,0.9864,0.014,0.809,0.177
2014-09-08,0.9958,0.051,0.805,0.14400000000000002
2014-09-09,0.9891,0.014,0.924,0.062
2014-09-10,0.9943,0.011,0.904,0.084
2014-09-11,0.7579,0.0,0.918,0.08199999999999999
2014-09-12,0.9766,0.015,0.8590000000000001,0.126
2014-09-13,0.9349,0.012,0.913,0.075
2014-09-15,0.5267,0.019,0.94,0.041
2014-09-16,0.9633,0.0,0.89,0.11
2014-09-17,0.9992,0.034,0.773,0.193
2014-09-18,0.8807,0.028,0.887,0.085
2014-09-19,0.9463,0.022,0.923,0.055
2014-09-20,0.8074,0.0,0.835,0.165
2014-09-21,0.4767,0.0,0.957,0.043
2014-09-22,0.7783,0.092,0.8029999999999999,0.105
2014-09-23,0.8143,0.055,0.865,0.08
2014-09-24,0.8402,0.021,0.903,0.076
2014-09-25,0.2585,0.048,0.9,0.053
2014-09-26,0.6808,0.0,0.902,0.098
2014-09-27,0.0,0.0,1.0,0.0
2014-09-29,0.6164,0.056,0.8809999999999999,0.063
2014-09-30,0.9601,0.0,0.902,0.098
2014-10-01,0.9552,0.012,0.956,0.032
2014-10-02,-0.29600000000000004,0.083,0.86,0.058
2014-10-03,0.91,0.0,0.933,0.067
2014-10-04,-0.2732,0.026,0.974,0.0
2014-10-05,0.9633,0.0,0.818,0.182
2014-10-06,0.3612,0.012,0.969,0.02
2014-10-07,0.996,0.0,0.8740000000000001,0.126
2014-10-08,0.0,0.0,1.0,0.0
2014-10-09,-0.3182,0.051,0.949,0.0
2014-10-10,0.3328,0.048,0.88,0.07200000000000001
2014-10-13,0.9946,0.0,0.878,0.122
2014-10-14,0.9999,0.033,0.833,0.134
2014-10-15,0.8625,0.037000000000000005,0.907,0.056
2014-10-16,0.9999,0.041,0.741,0.217
2014-10-17,0.9925,0.013,0.916,0.071
2014-10-18,0.3818,0.0,0.963,0.037000000000000005
2014-10-19,0.0,0.0,1.0,0.0
2014-10-20,0.7656,0.044,0.892,0.064
2014-10-21,0.0,0.0,1.0,0.0
2014-10-22,0.9997,0.015,0.7829999999999999,0.201
2014-10-23,0.6841,0.0,0.958,0.042
2014-10-24,0.0,0.0,1.0,0.0
2014-10-26,0.0,0.0,1.0,0.0
2014-10-27,0.8842,0.0,0.862,0.138
2014-10-28,0.9062,0.0,0.888,0.112
2014-10-29,0.4767,0.005,0.977,0.018000000000000002
2014-10-30,0.6901,0.058,0.865,0.077
2014-10-31,0.7003,0.0,0.945,0.055
2014-11-01,0.6249,0.0,0.937,0.063
2014-11-02,0.4404,0.0,0.941,0.059
2014-11-03,0.985,0.026,0.919,0.055
2014-11-04,-0.128,0.038,0.93,0.032
2014-11-05,0.128,0.0,0.989,0.011
2014-11-06,0.0,0.0,1.0,0.0
2014-11-07,0.8225,0.076,0.8009999999999999,0.123
2014-11-08,0.1531,0.043,0.902,0.055
2014-11-09,-0.4019,0.154,0.785,0.061
2014-11-10,0.9042,0.031,0.853,0.116
2014-11-11,0.8591,0.0,0.902,0.098
2014-11-12,0.9977,0.026,0.841,0.132
2014-11-13,0.9396,0.017,0.89,0.093
2014-11-14,0.9996,0.009000000000000001,0.7659999999999999,0.225
2014-11-15,0.0,0.0,1.0,0.0
2014-11-16,-0.1531,0.049,0.951,0.0
2014-11-17,0.7964,0.026,0.907,0.067
2014-11-18,0.7845,0.0,0.928,0.07200000000000001
2014-11-19,0.9814,0.011,0.873,0.116
2014-11-20,0.4404,0.0,0.977,0.023
2014-11-21,0.967,0.034,0.8109999999999999,0.156
2014-11-22,0.5859,0.0,0.94,0.06
2014-11-24,-0.8402,0.132,0.8390000000000001,0.029
2014-11-25,0.1338,0.016,0.964,0.02
2014-11-26,0.7821,0.047,0.909,0.044
2014-11-27,-0.7783,0.07400000000000001,0.885,0.041
2014-11-28,-0.8316,0.093,0.85,0.057
2014-11-29,-0.9584,0.254,0.649,0.096
2014-11-30,-0.1027,0.079,0.8540000000000001,0.067
2014-12-01,0.8271,0.022,0.856,0.121
2014-12-02,0.7648,0.043,0.911,0.046
2014-12-03,-0.3071,0.048,0.915,0.037000000000000005
2014-12-04,0.4215,0.032,0.92,0.048
2014-12-05,0.0,0.0,1.0,0.0
2014-12-06,0.0,0.0,1.0,0.0
2014-12-07,0.0,0.0,1.0,0.0
2014-12-08,0.4019,0.0,0.984,0.016
2014-12-09,0.7346,0.025,0.897,0.078
2014-12-10,-0.836,0.091,0.84,0.069
2014-12-11,-0.9349,0.079,0.9,0.021
2014-12-12,-0.29600000000000004,0.021,0.979,0.0
2014-12-13,0.128,0.0,0.933,0.067
2014-12-15,0.4215,0.0,0.958,0.042
2014-12-16,0.0,0.0,1.0,0.0
2014-12-17,0.0,0.0,1.0,0.0
2014-12-18,0.9042,0.0,0.831,0.16899999999999998
2014-12-19,0.9932,0.0,0.94,0.06
2014-12-20,0.9186,0.0,0.921,0.079
2014-12-21,0.6124,0.0,0.898,0.102
2014-12-22,0.9996,0.045,0.847,0.108
2014-12-23,0.9986,0.012,0.8640000000000001,0.124
2014-12-24,0.7959999999999999,0.027000000000000003,0.897,0.076
2014-12-25,0.9859,0.053,0.742,0.205
2014-12-26,-0.29600000000000004,0.032,0.948,0.02
2014-12-29,0.9509,0.0,0.871,0.129
2014-12-30,0.3182,0.044,0.8859999999999999,0.069
2014-12-31,0.9975,0.085,0.682,0.233
2015-01-01,0.4391,0.047,0.883,0.07
2015-01-02,0.9946,0.042,0.883,0.075
2015-01-03,0.743,0.0,0.959,0.041
2015-01-04,0.0644,0.027000000000000003,0.943,0.031
2015-01-05,0.6369,0.067,0.858,0.075
2015-01-06,0.9118,0.029,0.879,0.092
2015-01-07,0.8402,0.053,0.845,0.102
2015-01-08,0.9978,0.071,0.804,0.125
2015-01-09,0.998,0.061,0.765,0.174
2015-01-10,0.5423,0.092,0.769,0.139
2015-01-11,0.836,0.0,0.826,0.174
2015-01-12,-0.9287,0.07,0.8959999999999999,0.034
2015-01-13,0.34,0.066,0.855,0.08
2015-01-14,0.9987,0.021,0.816,0.163
2015-01-15,0.9998,0.008,0.901,0.091
2015-01-16,0.4404,0.041,0.916,0.043
2015-01-17,0.9194,0.024,0.852,0.124
2015-01-18,0.9955,0.058,0.821,0.12
2015-01-19,0.6124,0.045,0.898,0.057
2015-01-20,0.826,0.037000000000000005,0.906,0.057
2015-01-21,0.9716,0.022,0.903,0.075
2015-01-22,0.997,0.008,0.88,0.112
2015-01-23,0.4005,0.015,0.945,0.04
2015-01-24,0.7845,0.016,0.9,0.084
2015-01-26,0.0258,0.044,0.897,0.059
2015-01-27,0.9136,0.0,0.853,0.147
2015-01-28,0.6249,0.0,0.974,0.026
2015-01-29,0.5994,0.042,0.87,0.08800000000000001
2015-01-30,-0.3182,0.087,0.87,0.043
2015-01-31,0.2023,0.0,0.917,0.083
2015-02-01,0.1531,0.0,0.951,0.049
2015-02-02,0.048,0.015,0.973,0.012
2015-02-03,-0.2023,0.04,0.915,0.045
2015-02-04,-0.29600000000000004,0.05,0.912,0.039
2015-02-05,-0.5423,0.055,0.945,0.0
2015-02-06,0.5563,0.0,0.961,0.039
2015-02-07,0.8909999999999999,0.029,0.7979999999999999,0.173
2015-02-08,0.0,0.0,1.0,0.0
2015-02-09,0.9965,0.019,0.836,0.145
2015-02-10,0.29600000000000004,0.0,0.971,0.029
2015-02-11,0.9912,0.029,0.852,0.118
2015-02-12,0.9856,0.017,0.872,0.111
2015-02-13,0.9738,0.011,0.851,0.13699999999999998
2015-02-14,0.7184,0.0,0.857,0.14300000000000002
2015-02-15,0.1027,0.0,0.954,0.046
2015-02-16,0.4019,0.039,0.884,0.077
2015-02-17,0.0,0.0,1.0,0.0
2015-02-18,0.9921,0.0,0.836,0.16399999999999998
2015-02-19,0.9552,0.009000000000000001,0.884,0.107
2015-02-20,-0.1531,0.096,0.8140000000000001,0.09
2015-02-21,0.9771,0.0,0.795,0.205
2015-02-23,-0.882,0.18,0.6890000000000001,0.131
2015-02-24,-0.5523,0.035,0.951,0.013
2015-02-25,0.9612,0.087,0.6559999999999999,0.258
2015-02-26,-0.9873,0.128,0.81,0.062
2015-02-27,-0.8143,0.105,0.851,0.044
2015-02-28,0.3612,0.085,0.8140000000000001,0.101
2015-03-01,-0.34,0.061,0.91,0.029
2015-03-02,0.0413,0.054000000000000006,0.887,0.059
2015-03-03,0.9951,0.027000000000000003,0.8270000000000001,0.146
2015-03-04,0.9948,0.009000000000000001,0.89,0.101
2015-03-05,-0.2263,0.032,0.943,0.025
2015-03-06,0.0772,0.069,0.831,0.1
2015-03-07,0.8481,0.0,0.746,0.254
2015-03-08,-0.0772,0.006,0.985,0.008
2015-03-09,0.6501,0.045,0.865,0.09
2015-03-10,0.9988,0.021,0.79,0.189
2015-03-11,-0.6369,0.071,0.8909999999999999,0.038
2015-03-12,0.4019,0.101,0.7759999999999999,0.123
2015-03-13,-0.5423,0.131,0.732,0.13699999999999998
2015-03-14,0.0,0.0,1.0,0.0
2015-03-15,-0.5994,0.16399999999999998,0.785,0.051
2015-03-16,0.9989,0.036000000000000004,0.809,0.155
2015-03-17,0.872,0.0,0.933,0.067
2015-03-18,0.4821,0.056,0.872,0.07200000000000001
2015-03-19,0.4019,0.018000000000000002,0.938,0.043
2015-03-20,-0.25,0.03,0.97,0.0
2015-03-21,-0.5994,0.08,0.92,0.0
2015-03-22,0.6361,0.013,0.922,0.064
2015-03-23,0.29600000000000004,0.0,0.993,0.006999999999999999
2015-03-24,0.9565,0.008,0.91,0.08199999999999999
2015-03-25,0.9987,0.01,0.7609999999999999,0.229
2015-03-26,0.992,0.003,0.96,0.038
2015-03-27,0.7684,0.006999999999999999,0.957,0.037000000000000005
2015-03-28,0.4215,0.0,0.93,0.07
2015-03-29,0.7443,0.0,0.97,0.03
2015-03-30,1.0,0.001,0.813,0.185
2015-03-31,0.7579,0.038,0.853,0.11
2015-04-01,0.3901,0.045,0.8859999999999999,0.07
2015-04-02,0.29600000000000004,0.0,0.8959999999999999,0.104
2015-04-03,0.5927,0.0,0.879,0.121
2015-04-04,0.0,0.0,1.0,0.0
2015-04-05,0.5267,0.065,0.789,0.146
2015-04-06,-0.0364,0.016,0.968,0.016
2015-04-07,0.9592,0.064,0.853,0.083
2015-04-08,0.9891,0.017,0.857,0.126
2015-04-09,-0.4767,0.043,0.957,0.0
2015-04-10,0.954,0.041,0.828,0.131
2015-04-11,0.5256,0.0,0.961,0.039
2015-04-13,0.8481,0.042,0.8640000000000001,0.094
2015-04-14,0.9995,0.008,0.894,0.098
2015-04-15,0.9988,0.012,0.888,0.1
2015-04-16,0.9794,0.013,0.959,0.028
2015-04-17,0.999,0.067,0.7490000000000001,0.183
2015-04-18,0.0,0.0,1.0,0.0
2015-04-19,0.9965,0.08,0.758,0.162
2015-04-20,0.9621,0.037000000000000005,0.836,0.127
2015-04-21,0.9081,0.011,0.938,0.051
2015-04-22,0.987,0.016,0.8859999999999999,0.098
2015-04-23,0.8402,0.006,0.961,0.033
2015-04-24,0.9081,0.008,0.911,0.081
2015-04-25,0.7506,0.036000000000000004,0.873,0.091
2015-04-26,0.128,0.185,0.596,0.219
2015-04-27,0.8625,0.0,0.931,0.069
2015-04-28,0.6326,0.013,0.961,0.025
2015-04-29,0.9901,0.027000000000000003,0.899,0.075
2015-04-30,0.8446,0.033,0.872,0.095
2015-05-01,-0.8240000000000001,0.062,0.938,0.0
2015-05-02,0.7003,0.0,0.908,0.092
2015-05-03,0.0,0.0,1.0,0.0
2015-05-04,0.9995,0.01,0.908,0.083
2015-05-05,0.9953,0.037000000000000005,0.862,0.1
2015-05-06,0.8519,0.014,0.911,0.075
2015-05-07,0.9967,0.022,0.856,0.122
2015-05-08,0.9953,0.011,0.883,0.107
2015-05-09,0.8929,0.051,0.846,0.104
2015-05-10,0.5574,0.0,0.899,0.101
2015-05-11,0.9988,0.006,0.8420000000000001,0.153
2015-05-12,0.9943,0.005,0.915,0.08
2015-05-13,0.9169,0.068,0.805,0.128
2015-05-14,0.9976,0.108,0.716,0.175
2015-05-15,0.8074,0.032,0.87,0.098
2015-05-16,0.8591,0.008,0.937,0.055
2015-05-17,0.8481,0.0,0.922,0.078
2015-05-18,0.9976,0.034,0.805,0.162
2015-05-19,0.872,0.024,0.901,0.075
2015-05-20,0.9995,0.022,0.805,0.173
2015-05-21,0.9998,0.062,0.848,0.09
2015-05-22,0.9993,0.061,0.802,0.13699999999999998
2015-05-23,0.9741,0.0,0.961,0.039
2015-05-24,0.9077,0.0,0.89,0.11
2015-05-25,0.8689,0.048,0.871,0.081
2015-05-26,0.9899,0.0,0.787,0.213
2015-05-27,0.6486,0.03,0.904,0.066
2015-05-28,0.9337,0.067,0.737,0.196
2015-05-29,-0.3818,0.058,0.918,0.024
2015-05-30,0.8591,0.061,0.607,0.332
2015-05-31,0.29600000000000004,0.0,0.909,0.091
2015-06-01,0.9022,0.036000000000000004,0.838,0.126
2015-06-02,0.9823,0.021,0.941,0.038
2015-06-03,0.8176,0.0,0.921,0.079
2015-06-04,0.9603,0.0,0.887,0.113
2015-06-05,0.9695,0.018000000000000002,0.918,0.065
2015-06-06,0.0,0.0,1.0,0.0
2015-06-07,-0.9923,0.208,0.7829999999999999,0.01
2015-06-08,0.9822,0.017,0.828,0.155
2015-06-09,0.8225,0.039,0.878,0.083
2015-06-10,0.8885,0.07200000000000001,0.838,0.09
2015-06-11,0.9956,0.058,0.8240000000000001,0.117
2015-06-12,0.9967,0.081,0.795,0.124
2015-06-13,0.5766,0.0,0.915,0.085
2015-06-14,0.34,0.051,0.8809999999999999,0.068
2015-06-15,0.9961,0.009000000000000001,0.89,0.101
2015-06-16,0.9952,0.01,0.85,0.141
2015-06-17,-0.631,0.044,0.925,0.031
2015-06-18,0.8834,0.0,0.913,0.087
2015-06-19,0.958,0.013,0.893,0.094
2015-06-20,0.0,0.0,1.0,0.0
2015-06-21,0.9413,0.01,0.956,0.034
2015-06-22,0.9565,0.029,0.911,0.06
2015-06-23,0.836,0.028,0.8909999999999999,0.08
2015-06-24,0.7269,0.037000000000000005,0.889,0.07400000000000001
2015-06-25,0.9997,0.03,0.81,0.16
2015-06-26,0.9955,0.019,0.855,0.126
2015-06-27,0.9858,0.0,0.6890000000000001,0.311
2015-06-28,0.9999,0.0,0.813,0.187
2015-06-29,0.5719,0.032,0.93,0.038
2015-06-30,0.9823,0.0,0.843,0.157
2015-07-01,0.9663,0.034,0.825,0.141
2015-07-02,0.9999,0.011,0.846,0.14300000000000002
2015-07-03,0.9995,0.015,0.755,0.23
2015-07-04,0.7964,0.056,0.7979999999999999,0.146
2015-07-05,0.34,0.003,0.991,0.006
2015-07-06,0.9889,0.013,0.804,0.183
2015-07-07,0.6486,0.017,0.938,0.045
2015-07-08,0.8256,0.017,0.914,0.069
2015-07-09,0.9201,0.017,0.898,0.085
2015-07-10,0.991,0.0,0.805,0.195
2015-07-11,0.5106,0.051,0.8190000000000001,0.13
2015-07-12,0.0,0.0,1.0,0.0
2015-07-13,0.9921,0.0,0.9,0.1
2015-07-14,0.9746,0.031,0.8340000000000001,0.135
2015-07-15,0.9985,0.021,0.83,0.149
2015-07-16,0.9702,0.025,0.878,0.097
2015-07-17,0.4588,0.0,0.96,0.04
2015-07-18,0.9584,0.0,0.8690000000000001,0.131
2015-07-19,-0.0258,0.037000000000000005,0.915,0.048
2015-07-20,0.9902,0.09,0.7509999999999999,0.159
2015-07-21,0.1779,0.041,0.913,0.046
2015-07-22,0.9988,0.035,0.8390000000000001,0.126
2015-07-23,1.0,0.048,0.7859999999999999,0.166
2015-07-24,0.9971,0.033,0.892,0.075
2015-07-25,0.7865,0.017,0.922,0.061
2015-07-26,0.985,0.012,0.826,0.162
2015-07-27,0.9759,0.02,0.879,0.101
2015-07-28,0.743,0.0,0.973,0.027000000000000003
2015-07-29,0.0,0.0,1.0,0.0
2015-07-30,-0.5423,0.043,0.957,0.0
2015-07-31,0.3818,0.0,0.966,0.034
2015-08-01,-0.3612,0.15,0.738,0.112
2015-08-02,0.7672,0.0,0.909,0.091
2015-08-03,0.9992,0.025,0.879,0.097
2015-08-04,0.9839,0.032,0.845,0.122
2015-08-05,0.9988,0.008,0.838,0.154
2015-08-06,0.9643,0.0,0.7759999999999999,0.224
2015-08-07,0.8402,0.042,0.828,0.13
2015-08-08,-0.0258,0.045,0.912,0.044
2015-08-09,0.4215,0.0,0.763,0.237
2015-08-10,0.9661,0.023,0.866,0.112
2015-08-11,0.8625,0.0,0.919,0.081
2015-08-12,-0.5423,0.043,0.957,0.0
2015-08-13,0.9625,0.0,0.865,0.135
2015-08-14,0.9925,0.01,0.845,0.145
2015-08-15,0.3612,0.0,0.878,0.122
2015-08-17,0.6124,0.0,0.875,0.125
2015-08-18,0.9781,0.028,0.8240000000000001,0.149
2015-08-19,-0.8316,0.068,0.932,0.0
2015-08-20,0.9779,0.0,0.853,0.147
2015-08-21,-0.9844,0.18600000000000005,0.7609999999999999,0.054000000000000006
2015-08-22,0.29600000000000004,0.0,0.976,0.024
2015-08-23,0.128,0.0,0.857,0.14300000000000002
2015-08-24,0.9658,0.035,0.867,0.098
2015-08-25,-0.1027,0.105,0.809,0.086
2015-08-26,0.9582,0.0,0.8859999999999999,0.114
2015-08-27,0.9956,0.037000000000000005,0.784,0.179
2015-08-28,0.7003,0.028,0.8909999999999999,0.081
2015-08-29,0.7783,0.0,0.625,0.375
2015-08-30,0.4404,0.0,0.8540000000000001,0.146
2015-08-31,-0.8877,0.146,0.7390000000000001,0.115
2015-09-01,0.9729,0.021,0.872,0.107
2015-09-02,0.9921,0.013,0.95,0.037000000000000005
2015-09-03,0.9081,0.03,0.802,0.168
2015-09-04,0.0,0.0,1.0,0.0
2015-09-06,0.8779,0.0,0.835,0.165
2015-09-07,0.128,0.053,0.8759999999999999,0.071
2015-09-08,0.4767,0.0,0.956,0.044
2015-09-09,0.9833,0.006999999999999999,0.879,0.114
2015-09-10,0.998,0.004,0.8220000000000001,0.175
2015-09-11,0.9866,0.016,0.85,0.134
2015-09-12,0.29600000000000004,0.0,0.845,0.155
2015-09-14,0.25,0.012,0.969,0.019
2015-09-15,0.4215,0.0,0.985,0.015
2015-09-16,0.9992,0.005,0.838,0.157
2015-09-17,0.4588,0.0,0.984,0.016
2015-09-18,0.8885,0.046,0.884,0.069
2015-09-19,0.3818,0.0,0.978,0.022
2015-09-20,0.8402,0.0,0.936,0.064
2015-09-21,0.9459,0.0,0.905,0.095
2015-09-22,0.9587,0.016,0.902,0.08199999999999999
2015-09-23,0.8271,0.073,0.8440000000000001,0.083
2015-09-24,0.9989,0.046,0.737,0.217
2015-09-25,0.99,0.003,0.965,0.032
2015-09-26,0.9848,0.0,0.966,0.034
2015-09-27,0.4588,0.012,0.956,0.032
2015-09-28,0.9982,0.019,0.897,0.084
2015-09-29,0.9231,0.029,0.889,0.083
2015-09-30,0.9094,0.021,0.899,0.08
2015-10-01,0.0,0.0,1.0,0.0
2015-10-02,0.6764,0.038,0.858,0.104
2015-10-04,0.9062,0.069,0.425,0.506
2015-10-05,0.9997,0.006,0.91,0.083
2015-10-06,0.997,0.015,0.8240000000000001,0.162
2015-10-07,0.8949,0.006999999999999999,0.956,0.038
2015-10-08,0.9805,0.0,0.895,0.105
2015-10-09,-0.1531,0.026,0.95,0.024
2015-10-12,0.4265,0.083,0.831,0.087
2015-10-13,0.7003,0.084,0.823,0.094
2015-10-14,0.872,0.0,0.952,0.048
2015-10-15,-0.2732,0.036000000000000004,0.964,0.0
2015-10-16,0.9862,0.0,0.861,0.139
2015-10-17,0.7184,0.0,0.936,0.064
2015-10-18,0.7531,0.022,0.904,0.07400000000000001
2015-10-19,0.0,0.0,1.0,0.0
2015-10-20,-0.4215,0.095,0.816,0.08900000000000001
2015-10-21,1.0,0.016,0.857,0.127
2015-10-22,0.9986,0.002,0.863,0.135
2015-10-23,-0.9966,0.07,0.918,0.012
2015-10-24,0.9893,0.008,0.8290000000000001,0.163
2015-10-25,0.0772,0.066,0.8909999999999999,0.043
2015-10-26,0.9994,0.05,0.7709999999999999,0.179
2015-10-27,0.9932,0.035,0.911,0.054000000000000006
2015-10-28,0.9846,0.0,0.941,0.059
2015-10-29,0.8779,0.0,0.963,0.037000000000000005
2015-10-30,0.91,0.017,0.89,0.092
2015-10-31,0.4404,0.0,0.906,0.094
2015-11-01,-0.8885,0.094,0.8390000000000001,0.067
2015-11-02,-0.999,0.096,0.84,0.063
2015-11-03,-0.4814,0.099,0.804,0.097
2015-11-04,0.9902,0.056,0.812,0.132
2015-11-05,0.7854,0.065,0.835,0.099
2015-11-06,0.9771,0.032,0.866,0.102
2015-11-07,0.0,0.0,1.0,0.0
2015-11-08,0.4588,0.0,0.948,0.052000000000000005
2015-11-09,0.7964,0.0,0.917,0.083
2015-11-10,0.9812,0.101,0.757,0.142
2015-11-11,0.9924,0.021,0.777,0.202
2015-11-12,0.8934,0.016,0.88,0.104
2015-11-13,-0.9716,0.128,0.818,0.055
2015-11-14,0.6486,0.076,0.804,0.12
2015-11-16,0.7579,0.0,0.961,0.039
2015-11-17,0.802,0.0,0.944,0.056
2015-11-18,0.6249,0.0,0.918,0.08199999999999999
2015-11-19,0.9999,0.002,0.6779999999999999,0.319
2015-11-20,0.9832,0.036000000000000004,0.865,0.099
2015-11-21,0.6369,0.093,0.711,0.196
2015-11-22,0.8909999999999999,0.08199999999999999,0.7340000000000001,0.184
2015-11-23,0.9998,0.006999999999999999,0.701,0.292
2015-11-24,0.9648,0.02,0.8190000000000001,0.16
2015-11-25,0.5423,0.058,0.88,0.062
2015-11-26,0.9364,0.047,0.8290000000000001,0.123
2015-11-27,-0.5699,0.08,0.856,0.064
2015-11-28,0.0,0.0,1.0,0.0
2015-11-29,0.802,0.0,0.8640000000000001,0.136
2015-11-30,0.9987,0.033,0.769,0.198
2015-12-01,0.9657,0.012,0.953,0.035
2015-12-02,0.9984,0.079,0.7859999999999999,0.134
2015-12-03,0.936,0.022,0.862,0.116
2015-12-04,0.91,0.069,0.804,0.128
2015-12-05,0.0,0.0,1.0,0.0
2015-12-06,-0.4939,0.068,0.932,0.0
2015-12-07,-0.7906,0.136,0.841,0.023
2015-12-08,0.999,0.071,0.65,0.28
2015-12-09,0.9989,0.051,0.769,0.18
2015-12-10,0.988,0.042,0.868,0.09
2015-12-11,0.9509,0.049,0.835,0.116
2015-12-12,0.8176,0.127,0.665,0.208
2015-12-13,0.6249,0.034,0.865,0.101
2015-12-14,0.9621,0.028,0.904,0.067
2015-12-15,0.9736,0.017,0.8370000000000001,0.145
2015-12-16,-0.5584,0.094,0.838,0.067
2015-12-17,0.9969,0.018000000000000002,0.813,0.16899999999999998
2015-12-18,-0.9987,0.138,0.774,0.08800000000000001
2015-12-19,-0.434,0.066,0.934,0.0
2015-12-20,-0.6204,0.165,0.706,0.129
2015-12-21,0.8692,0.07,0.835,0.094
2015-12-22,0.9589,0.016,0.887,0.097
2015-12-23,0.9194,0.022,0.9,0.078
2015-12-24,0.9772,0.055,0.815,0.13
2015-12-25,0.631,0.036000000000000004,0.8809999999999999,0.083
2015-12-26,0.0,0.0,1.0,0.0
2015-12-27,0.9371,0.026,0.8540000000000001,0.12
2015-12-28,0.7184,0.059,0.8140000000000001,0.127
2015-12-29,0.9953,0.009000000000000001,0.835,0.156
2015-12-30,0.9961,0.037000000000000005,0.7829999999999999,0.18
2015-12-31,0.9432,0.021,0.857,0.122
2016-01-01,0.152,0.07400000000000001,0.8370000000000001,0.08900000000000001
2016-01-02,-0.8047,0.136,0.754,0.11
2016-01-04,0.9275,0.033,0.921,0.046
2016-01-05,0.977,0.031,0.8420000000000001,0.127
2016-01-06,0.9201,0.037000000000000005,0.872,0.092
2016-01-07,0.9712,0.01,0.96,0.03
2016-01-08,0.9164,0.053,0.868,0.079
2016-01-10,0.2023,0.0,0.948,0.052000000000000005
2016-01-11,0.29600000000000004,0.038,0.903,0.058
2016-01-12,0.9568,0.012,0.922,0.066
2016-01-13,0.5622,0.046,0.902,0.053
2016-01-14,0.2263,0.032,0.931,0.037000000000000005
2016-01-15,-0.8777,0.023,0.977,0.0
2016-01-16,0.9781,0.0,0.765,0.235
2016-01-17,0.0,0.0,1.0,0.0
2016-01-18,-0.9991,0.173,0.752,0.07400000000000001
2016-01-19,0.8658,0.019,0.879,0.102
2016-01-20,0.978,0.053,0.7909999999999999,0.156
