Date,Open,High,Low,Close,Adj Close,Volume
2018-10-16,268.4753418,271.6889648,265.5371704,269.9444275,266.8109436,3279644
2018-10-17,272.2398987,273.93850710000004,261.3594666,264.8944702,261.81961060000003,4223253
2018-10-19,263.5171814,269.2098999,261.3135681,263.7926331,260.73056030000004,4062747
2018-10-22,265.7667236,266.2717285,254.1976776,262.36947630000003,259.3239136,7113455
2018-10-23,259.8903809,266.8226318,259.8444824,262.5072021,259.4600525,7229023
2018-10-24,266.2717285,301.8511353,263.1958313,290.0066528,286.6402893,13282034
2018-10-25,281.88076780000006,285.00256349999995,268.2458191,271.3676147,268.2176208,16668675
2018-10-26,272.790802,280.9625854,263.5171814,273.5712585,270.3956604,8559298
2018-10-29,274.6271362,278.7130432,266.2717285,270.0362549,266.90170290000003,6155559
2018-10-30,270.3576355,272.88259889999995,265.6748962,268.6589966,265.5404358,5236047
2018-10-31,268.9344482,270.8626099,256.07995609999995,268.4294434,265.3135376,8013097
2018-11-01,269.0262756,273.617157,263.838562,269.4853516,266.3571777,5171149
2018-11-02,269.85263060000005,282.6152954,269.4853516,277.3357849,274.11648560000003,4820038
2018-11-05,276.18804930000005,280.41168210000006,273.617157,278.39169310000005,277.4139099,4752247
2018-11-06,279.1262207,282.7530212,278.1162415,280.0903015,279.1065674,2889494
2018-11-07,283.7171021000001,283.7171021000001,279.08032230000003,281.1921387,280.2045288,301359
2018-11-09,266.0881042,278.5753174,265.0780945,275.2239685,274.2573242,9252093
2018-11-12,276.37170410000004,280.04440310000007,269.9444275,271.964447,271.0092468,6667143
2018-11-13,271.78079219999995,279.1262207,266.5471802,273.2039795,272.2444458,4237921
2018-11-14,275.45352169999995,286.2880249,273.617157,276.6471558,275.6755066,5318746
2018-11-15,276.6471558,281.6053162,273.617157,279.4934998,278.5118713,4411075
2018-11-16,278.1162415,309.2424622,277.289856,305.5238647,304.4508057,24584652
2018-11-19,302.4479675,311.1706543,292.89889530000005,309.2883911,308.2021179,12821674
2018-11-20,305.8452148,311.6756592,301.43795780000005,304.7893066000001,303.718811,11691270
2018-11-21,303.91705319999994,311.6756592,303.1365967,305.4779358,304.4050293,9233430
2018-11-22,304.7434082,311.99700930000006,295.1025391,301.0247803000001,299.9675293,9721413
2018-11-26,301.2084045,311.1706543,301.2084045,307.1765747,306.0977173,6501788
2018-11-27,306.5797729,308.41610719999994,297.581604,301.3002319,300.2420044,7591935
2018-11-28,304.83520510000005,305.5697631999999,285.5534668,288.3998108,287.3869019,9993255
2018-11-29,294.73526,295.6534424,286.4716492,291.2461853000001,290.2232666000001,9047499
2018-11-30,292.89889530000005,297.7652588,285.2780151,287.8489075,286.8379211,6474028
2018-12-03,290.6034546,294.73526,288.7670898,293.5875244,292.5563965,3306548
2018-12-04,294.73526,297.0307006999999,284.8648376000001,292.4857178000001,291.4584351000001,7024770
2018-12-05,293.54162599999995,294.5975342,284.8189392,287.2062073,286.1974792,4934703
2018-12-06,285.5534668,285.5534668,277.289856,279.1262207,278.14587400000005,6445477
2018-12-07,280.04440310000007,282.6152954,274.4894104,279.08032230000003,278.1001282,5201231
2018-12-10,274.03033450000004,276.9685059,267.0521851,270.8167114,269.86553960000003,5642824
2018-12-11,264.4353638,270.3117065,258.9263,266.5012817,265.56527709999995,9810182
2018-12-12,269.9444275,285.5534668,267.64898680000005,280.549408,279.5640564,10110011
2018-12-13,283.25802610000005,287.2521057,276.8766785,278.29986569999994,277.3224182,7525390
2018-12-14,280.2280273,306.1206665,280.2280273,293.1284485,292.0989075,22311877
2018-12-17,293.1284485,296.75524900000005,287.2062073,289.4098206000001,288.3933411000001,6683552
2018-12-18,288.4916381999999,294.4598083,286.1043701000001,291.79708860000005,290.7722473,6156922
2018-12-19,293.3580017,297.48980710000006,292.0266418,296.2961731000001,295.2555237,5682946
2018-12-20,291.0625305000001,295.2402649,288.3080139,290.649353,289.62854,5877237
2018-12-21,293.8170776,298.1784363,280.5953064,282.7071228000001,281.7142029,12136112
2018-12-24,284.4516602,286.7471008,279.3557739,283.8089293999999,282.8121338,5129351
2018-12-26,282.9825745,296.5716248,277.8407898,294.2302551,293.1968689,8212968
2018-12-27,296.75524900000005,297.214325,288.3080139,290.7870789,289.7657776000001,8603207
2018-12-28,290.9707336,294.73526,288.7670898,290.649353,289.62854,5089268
2018-12-31,292.89889530000005,294.6434326000001,285.6452942,286.9307251,285.9229736,4133230
2019-01-01,290.0984497,295.6534424,287.6652832,293.3580017,292.32766719999995,6004413
2019-01-02,290.9707336,294.73526,283.8089293999999,287.0684814,286.0602417,6104381
2019-01-03,286.9307251,289.6852722,282.7530212,287.8489075,286.8379211,6115985
2019-01-04,286.8848267,298.1325073000001,286.8848267,296.0666199,295.0267639,11151713
2019-01-07,297.8570557,301.0706787,295.7452393000001,298.3620605,297.3141479,5409525
2019-01-08,297.2602539,304.6056824,296.8011475,302.3102417,301.24847410000007,7062377
2019-01-09,305.93704219999995,310.25247189999993,300.5197754,307.1306763,306.0519714,7870424
2019-01-10,309.0129395,310.9411011,305.2024841,309.7015686000001,308.61383060000014,5642226
2019-01-11,309.5638428000001,309.7015686000001,302.08068849999995,307.6815796,306.60095210000014,5813431
2019-01-14,306.7633972,307.40612789999994,301.3002319,304.4679565,303.3985901000001,3606983
2019-01-15,302.9988708,311.5838318,299.7852478000001,310.1147461,309.0255737,5601729
2019-01-16,309.1965637,317.00106810000005,304.2843018000001,306.6256714,305.5487366000001,7563381
2019-01-17,305.7533875,309.1965637,303.1824951000001,304.881134,303.8103333,4485363
2019-01-18,303.45794680000006,305.2484131,279.4016724,285.6911926,284.6877747,16058369
2019-01-21,285.2780151,289.6852722,280.9625854,285.8748474,284.8707886,8462367
2019-01-22,286.4716492,286.5634766,276.8766785,279.9066772,278.923584,8608991
2019-01-23,281.697113,282.2480164,277.56530760000004,278.850769,277.8713989,5514459
2019-01-24,281.6053162,282.6152954,270.4035339,276.9685059,275.9957275,10198123
2019-01-25,279.1262207,286.4716492,277.289856,282.3398438,281.34820560000003,5928740
2019-01-28,282.7989502,284.0384827000001,270.5871582,280.1821289,279.1980591,4462283
2019-01-29,280.04440310000007,284.3139343,277.0144043,282.6612244,281.668457,3150864
2019-01-30,283.7171021000001,287.2980042,275.54531860000003,278.850769,277.8713989,6432689
2019-01-31,279.58532710000003,285.0484619,278.3457642,281.3298645,280.3417664,9318290
2019-02-01,280.1362305,294.6434326000001,280.04440310000007,286.3339233,285.32824710000006,9073573
2019-02-04,284.63528439999993,285.3239136,277.4735107,281.4675903,280.4790039,3824016
2019-02-05,271.2298889,286.1502991000001,268.8885498,282.9825745,281.988678,14408150
2019-02-06,281.88076780000006,285.0943909,276.37170410000004,283.4875793,282.4919128,5106801
2019-02-07,283.3498535,288.675293,280.2280273,285.6911926,284.6877747,3781521
2019-02-08,283.7171021000001,288.4916381999999,281.0544128,287.6193848000001,286.6091919,3351016
2019-02-11,289.2261963,289.6393738,285.5534668,286.6552734,285.6484680000001,3242729
2019-02-12,286.1961975,289.7770996000001,284.3139343,285.78302,284.7792969,2185109
2019-02-14,283.7171021000001,284.5434875,272.2398987,276.18804930000005,275.21801760000005,8415395
2019-02-15,276.37170410000004,281.0084839,273.0203247,279.67712400000005,278.69485469999995,6603478
2019-02-18,281.78894039999994,282.0184937,275.49942020000003,277.7948608,276.8191833,4358423
2019-02-19,279.03439330000003,287.8489075,276.8766785,278.850769,277.8713989,7454027
2019-02-20,280.549408,285.415741,279.9985046,283.7171021000001,282.7206421,6102393
2019-02-21,280.87075810000005,285.5534668,278.2080383,284.5434875,283.5440979,5698776
2019-02-22,283.9007568,290.6034546,282.8448486,288.1702881,287.1581726,6085354
2019-02-25,288.3080139,293.8170776,286.1043701000001,291.2920837,290.2690125,4078190
2019-02-26,289.8688965,294.2761536000001,287.7571106000001,289.6393738,288.6221008,5459709
2019-02-27,292.8529968,298.6375122,288.629364,293.9548035,292.9223633,4443715
2019-02-28,298.3161621000001,300.1984253,290.0984497,292.0266418,291.0009766,7546004
2019-03-01,291.79708860000005,291.79708860000005,277.3816833,282.4775696000001,281.48544310000005,29032737
2019-03-05,282.7989502,283.9007568,278.7589417,282.6612244,281.668457,11186728
2019-03-06,285.5075684,287.6193848000001,283.0744019,284.0843811000001,283.0866089,6962671
2019-03-07,284.63528439999993,286.6552734,281.88076780000006,282.4775696000001,281.48544310000005,6347410
2019-03-08,284.4057617,286.4716492,282.4775696000001,283.4416504,282.4461365,4359661
2019-03-11,283.763031,309.5179138000001,283.4416504,306.4879456000001,305.41149900000005,16744630
2019-03-12,305.5697631999999,325.0351563,302.4020386,323.0151367,321.8806458,29515923
2019-03-13,319.9851685,327.3764954,308.9670105,310.1147461,309.0255737,13735921
2019-03-14,309.4261168999999,317.6437988,307.1765747,314.3842773,313.2800903,6803550
2019-03-15,315.853363,316.6338196000001,304.1006775,310.0688477,308.9798279,11324107
2019-03-18,310.3442993000001,315.53198239999995,302.3561401,303.5956726,302.5293884,5737237
2019-03-19,304.83520510000005,311.6756592,304.83520510000005,309.1965637,308.1105957,5535508
2019-03-20,309.5638428000001,312.0888367,305.1565857,306.6715698000001,305.59448239999995,3248513
2019-03-22,308.50793460000006,318.9751587,302.3561401,304.4220276000001,303.3528442,8945744
2019-03-25,305.66159060000007,307.4979248,296.75524900000005,300.2443237,299.1898193,5156688
2019-03-26,301.667511,304.2843018000001,299.5556946000001,300.9788818,299.9217834,4168956
2019-03-27,303.91705319999994,305.7533875,294.1843567,296.1125183000001,295.0725098000001,5842228
2019-03-28,296.2043457,305.7533875,291.7511902,302.9529419,301.888916,13365981
2019-04-01,306.5797729,316.7256165,305.93704219999995,312.9151917,311.8161621000001,6949926
2019-04-02,314.9351807,329.6260376,314.9351807,327.284668,326.1351624,21841416
2019-04-03,326.8714905,333.2987366000001,319.0669861,321.3624268000001,320.2337341,12025039
2019-04-04,323.1987915,330.0851135,323.1987915,327.6060486,326.4554443,11943908
2019-04-05,329.2587585,330.3146667,324.6219482,327.4683228,326.3181763,3659366
2019-04-08,329.07513430000006,334.03329469999994,323.7037964,325.9074097,324.7627563000001,5551944
2019-04-09,329.2128601,331.4624023,313.5579224,322.8315125,321.6976624,9888327
2019-04-10,322.0969849,325.4024048,310.3442993000001,312.1806335,311.084198,4671700
2019-04-11,313.7415466,322.5101624,309.5638428000001,318.0110779,316.894165,17854063
2019-04-12,318.6078796,321.6837769,311.2624817,313.9710999,312.8683777,8195881
2019-04-15,316.6797180000001,320.44424439999995,307.40612789999994,319.2506104,318.1293335,10021890
2019-04-16,319.526062,322.37243650000005,312.8692932,320.2146912,319.0900269,9343948
2019-04-18,320.9033508,321.7756042,305.4320374,318.5619812,317.4431152,15841399
2019-04-22,315.853363,329.2128601,309.0588379,320.8115234,319.6847534,15056704
2019-04-23,325.0,325.3999939,314.2000122,316.5,315.3883972,11412878
2019-04-24,316.5,326.2999878,315.6000061000001,324.5,323.3602905,7029531
2019-04-25,322.7999878,332.8999939,321.0,328.5,327.3462524,11305703
2019-04-26,330.0,335.7000122,322.2999878,325.4500122,324.3069763000001,4908166
2019-04-30,324.0,326.7999878,314.0499878,320.2999878,319.1750183000001,6026790
2019-05-02,322.8999939,329.3999939,321.6000061000001,324.2000122,323.0613708,7779750
2019-05-03,324.4500122,333.8500061000001,324.4500122,331.4500122,330.2858887,9718936
2019-05-06,331.4500122,336.3999939,326.5,333.4500122,332.27886960000006,14596079
2019-05-07,340.0,340.8500061000001,321.4500122,324.9500122,323.8087158,17408388
2019-05-08,324.8500061000001,327.4500122,320.1000061000001,324.5,323.3602905,4774792
2019-05-09,321.25,326.2000122,312.6000061000001,315.4500122,314.3421021000001,7850740
2019-05-10,318.8999939,328.3999939,315.2000122,324.1000061000001,322.9617004,7711197
2019-05-13,321.5,327.3500061000001,314.6499939,318.6499939,317.5308228,6498273
2019-05-14,316.0,339.7000122,315.2000122,336.6000061000001,335.4177856,10752770
2019-05-15,336.0,338.0,328.7000122,331.25,330.0865784,7639127
2019-05-16,332.0,333.2999878,321.0499878,325.2000122,324.0578308000001,4507071
2019-05-17,323.7000122,330.7000122,322.1499939,328.4500122,327.29641719999995,4042029
2019-05-20,332.0499878,341.9500122,331.0,340.1000061000001,338.90551760000005,7713557
2019-05-21,340.0,340.1000061000001,328.5499878,330.6499939,329.488678,4237059
2019-05-22,331.0,337.9500122,328.6499939,335.1499939,333.9728699,6666818
2019-05-23,337.5499878,349.0,334.2000122,338.7999878,337.6100464,5349429
2019-05-24,340.0499878,356.0,340.0,353.2000122,351.9595032,9576934
2019-05-27,349.7000122,351.8999939,346.35000610000014,349.5,348.2724915,3930538
2019-05-28,348.75,351.7000122,341.7000122,345.60000610000014,344.3862,8484214
2019-05-29,343.7999878,345.1499939,337.8500061000001,338.7999878,337.6100464,4497114
2019-05-30,340.0,349.5499878,339.5499878,346.7000122,345.48233030000006,13891400
2019-05-31,349.0,352.3999939,344.4500122,348.7999878,347.5749207,10825441
2019-06-03,351.5,355.75,348.85000610000014,352.75,351.5110779,5118048
2019-06-04,351.0,355.9500122,349.75,352.3999939,351.1622925,6625043
2019-06-06,352.7999878,355.9500122,348.5,353.7999878,352.557373,10317108
2019-06-07,353.7999878,361.9500122,351.7999878,357.10000610000014,355.84579469999994,5771494
2019-06-10,354.7999878,364.6499939,353.6499939,363.4500122,362.1734924,5882086
2019-06-11,363.0,366.9500122,358.25,363.25,361.97418210000006,5563691
2019-06-12,362.3999939,362.3999939,357.10000610000014,359.8999939,358.63595580000015,2815172
2019-06-13,357.0499878,364.9500122,357.0499878,363.75,362.4724426,3768622
2019-06-14,362.5499878,362.9500122,351.6499939,353.2999878,352.0591125,5075586
2019-06-17,355.60000610000014,355.60000610000014,342.1000061000001,344.0,342.7918091,6956493
2019-06-18,345.3999939,347.35000610000014,341.2000122,345.1499939,343.93774410000015,4885837
2019-06-19,346.5,348.0,334.2999878,341.1000061000001,339.9020081000001,3934382
2019-06-20,339.25,350.0,339.2000122,348.5499878,347.3258057,3498169
2019-06-21,347.5,349.8999939,342.7000122,343.7999878,342.5924988,9584254
2019-06-24,345.1499939,348.5499878,343.5,345.10000610000014,343.8879395,3249667
2019-06-25,345.4500122,352.0,344.5499878,348.60000610000014,347.3756409,2796405
2019-06-26,350.0,352.0,342.5499878,345.5499878,344.33633419999984,4645627
2019-06-27,347.25,350.85000610000014,340.8999939,348.6499939,347.4254761,12895120
2019-06-28,348.3999939,350.0,342.5,346.6499939,345.43249510000015,8576035
2019-07-01,347.0,349.85000610000014,345.1499939,348.5,347.27600099999995,3405198
2019-07-02,349.0,354.5,347.35000610000014,353.60000610000014,352.3580933,3745884
2019-07-03,352.8999939,356.5,349.75,353.2000122,351.9595032,8317090
2019-07-04,353.35000610000014,365.0,353.0,362.75,361.4759521,8407402
2019-07-05,362.75,371.1499939,360.5,364.7999878,363.5187378,6751716
2019-07-08,362.0,364.3999939,354.4500122,356.3999939,355.1482544,3478536
2019-07-09,356.0,363.25,354.10000610000014,362.2999878,361.0275269,3859398
2019-07-10,362.8999939,364.8999939,353.6499939,358.5499878,357.2906799,5201801
2019-07-11,358.25,362.3999939,356.2999878,360.75,359.4829712,3448755
2019-07-12,360.7999878,360.7999878,354.1499939,356.10000610000014,354.8493042,4662763
2019-07-15,357.60000610000014,359.3999939,349.1499939,350.60000610000014,349.3686218,3459346
2019-07-16,351.0,354.9500122,349.6499939,350.75,349.51809689999993,3584392
2019-07-17,350.5499878,353.3999939,344.7999878,346.25,345.033905,4677593
2019-07-18,348.0,351.2000122,338.6000061000001,342.5,341.2970581,3642763
2019-07-19,343.5,346.0,336.1000061000001,339.9500122,338.7560425,2470956
2019-07-22,339.0,343.5,335.6000061000001,342.5499878,341.3468933000001,3062655
2019-07-23,342.9500122,348.5,337.3999939,343.60000610000014,342.393219,3614547
2019-07-24,344.0,344.75,335.75,338.8999939,337.7097168,4751577
2019-07-25,335.0,343.4500122,334.5499878,339.0,337.8093567,7460110
2019-07-26,338.0,338.8999939,328.2000122,334.8999939,333.7237549,4995313
2019-07-29,334.7000122,336.4500122,328.1000061000001,334.5499878,333.3749695,4979396
2019-07-30,337.0,348.2999878,335.1499939,345.75,344.5356445,12722092
2019-07-31,343.2000122,353.75,332.7000122,337.6000061000001,336.41427610000005,10861621
2019-08-01,335.0,338.75,321.1499939,323.8999939,322.7623901,9773900
2019-08-02,332.0,354.9500122,327.2000122,343.5499878,342.3433838,28059958
2019-08-05,340.1000061000001,361.6499939,339.0499878,357.7000122,356.4436951,15227460
2019-08-06,354.10000610000014,375.3999939,354.10000610000014,368.4500122,367.1559448,17019717
2019-08-07,368.0,372.9500122,362.5,366.1000061,364.8141785,12524292
2019-08-08,366.0,378.75,365.3999939,372.1499939,370.842926,16050094
2019-08-09,372.0,373.75,364.1499939,371.1499939,369.8464355,7700362
2019-08-13,361.2000122,365.0,346.1499939,351.6499939,350.414917,14028958
2019-08-14,355.0,363.8500061,347.2999878,361.2000122,359.9313965,7669905
2019-08-16,360.0,365.0,355.0,361.5499878,360.2801514,5719722
2019-08-19,363.4500122,366.25,359.7999878,361.0,359.7320862,4521771
2019-08-20,360.5,362.3500061,357.3999939,358.0499878,356.79245,5266052
2019-08-21,358.0,360.2000122,353.1499939,354.8999939,353.6535034,4046902
2019-08-22,355.0,357.2000122,351.0,352.75,351.5110779,3113528
2019-08-23,354.0,358.9500122,350.5,356.3999939,355.1482544,4590240
2019-08-26,357.9500122,362.6499939,346.8999939,360.6499939,359.3833313,4931663
2019-08-27,362.5,368.2000122,344.75,348.2999878,347.0766907,32201102
2019-08-28,349.5,349.5,340.5,345.7999878,344.58547969999995,5524473
2019-08-29,342.3500061000001,349.75,341.1499939,343.5,342.2935486,5929198
2019-08-30,345.0,349.60000610000014,338.75,346.7999878,345.5819702,4765624
2019-09-03,345.5,345.9500122,335.5,336.8500061000001,335.6669312,4226095
2019-09-04,336.0,347.35000610000014,335.1000061000001,345.7000122,344.4858398,5144579
2019-09-05,345.0,349.35000610000014,340.9500122,347.7000122,346.4788208,3264321
2019-09-06,350.2000122,354.0,345.10000610000014,349.25,348.02337650000015,6274987
2019-09-09,350.9500122,357.3999939,349.5499878,356.4500122,355.1980896,3712496
2019-09-11,361.75,361.9500122,351.2000122,355.10000610000014,353.8528137,4810430
2019-09-12,358.3999939,358.3999939,346.75,347.5499878,346.3293152,5535262
2019-09-13,347.60000610000014,349.7000122,340.8999939,343.0499878,341.8451233,4920207
2019-09-16,343.0,345.3999939,338.3999939,344.0,342.7918091,5010025
2019-09-17,348.7999878,348.7999878,332.5499878,339.8500061000001,338.65637210000006,8329655
2019-09-18,341.6000061000001,344.1499939,334.6000061000001,335.6000061000001,334.4213256999999,7490889
2019-09-19,338.3999939,342.5499878,334.7000122,337.6000061000001,336.41427610000005,11672389
2019-09-20,339.7000122,365.1000061,335.0499878,356.3999939,355.1482544,15528435
2019-09-23,356.0,362.25,345.0,348.0,346.7777405,5746894
2019-09-24,348.0,352.0,345.3999939,348.6499939,347.4254761,4722666
2019-09-25,349.0499878,350.9500122,338.0,341.6499939,340.4500427,4610586
2019-09-26,341.0499878,347.0499878,340.4500122,344.0499878,342.8416138,4867361
2019-09-27,344.0,354.8999939,339.25,349.10000610000014,347.8739014,3353263
2019-09-30,353.0,374.8999939,344.25,367.0499878,365.7608337,19616421
2019-10-01,370.0,370.6499939,346.85000610000014,350.9500122,349.7174072,7208995
2019-10-03,350.9500122,355.60000610000014,341.2999878,344.8999939,343.6886292,4944826
2019-10-04,348.2999878,348.7000122,334.25,339.5,338.3076172,4705661
2019-10-07,338.0,346.75,337.1000061000001,341.5499878,340.3504028,3500384
2019-10-09,343.1000061000001,360.8500061,339.0,359.3999939,358.1376953,8685318
2019-10-10,362.8999939,385.0,362.0,377.25,375.9250183,47660614
2019-10-11,374.9500122,385.3500061,372.6000061,382.8999939,381.5551758,10908530
2019-10-14,384.4500122,397.0,380.25,393.5499878,392.1677551,10729180
2019-10-15,390.0,391.9500122,381.5499878,383.6499939,382.3025513,8585170
2019-10-16,381.1000061,386.7999878,377.3500061,385.25,383.89691160000007,8912567
2019-10-17,385.0,387.5,379.0499878,385.8500061,384.494812,4787789
2019-10-18,384.9500122,386.3999939,380.5,383.5,382.1530762,3979009
2019-10-22,381.7999878,396.5,367.2000122,374.1000061,372.7861023,11357444
2019-10-23,373.5,378.0,355.0,360.3500061,359.08438110000014,13337712
2019-10-24,353.9500122,376.3500061,325.5,372.3500061,371.0422363,72697775
2019-10-25,369.8999939,378.3999939,362.6000061,375.1499939,373.8323975,27754837
2019-10-27,372.0,375.5,365.6000061,373.1000061,371.78961180000016,1995673
2019-10-29,363.0,365.6499939,353.10000610000014,359.8999939,358.63595580000015,36231891
2019-10-30,364.2999878,371.3500061,360.6499939,367.9500122,366.6576843,16869202
2019-10-31,366.7000122,376.7999878,363.75,374.25,372.9355469,12794123
2019-11-01,363.3500061,376.3999939,363.3500061,373.0499878,371.7397461,13682012
2019-11-04,378.25,381.7000122,374.0,378.0,376.6723938,7620719
2019-11-05,377.0,385.5,374.5499878,383.9500122,382.6015015,6641731
2019-11-06,385.0,385.3999939,370.25,371.4500122,370.1454163,8181919
2019-11-07,374.7999878,375.5,369.0499878,371.75,370.4443359,4816149
2019-11-08,370.0,375.8500061,366.6000061,369.1499939,367.8534546,5982102
2019-11-11,371.25,373.9500122,368.25,371.5,370.1952209,2774571
2019-11-13,372.1000061,373.3999939,366.1499939,368.6000061,367.3054199,6424227
2019-11-14,357.8999939,367.1000061,350.2999878,362.5,361.2268372,21091587
2019-11-15,357.85000610000014,398.5,357.25,393.0499878,391.6695251,55174490
2019-11-18,396.0,420.54998780000005,392.1000061,409.2000122,407.7628174,42661408
2019-11-19,426.89999389999986,445.64999389999986,421.4500122,439.35000610000014,437.8069153,62786851
2019-11-20,448.29998780000005,452.9500122,433.10000610000014,437.29998780000005,435.76409910000007,55644344
2019-11-21,442.5,442.5,422.2000122,426.29998780000005,424.8027344,22178883
2019-11-22,423.0,429.9500122,417.0,420.64999389999986,419.1725769,16775621
2019-11-25,421.35000610000014,455.64999389999986,421.35000610000014,451.39999389999986,449.8145752,33483563
2019-11-26,445.0,447.0,429.89999389999986,432.35000610000014,430.8315125,23466171
2019-11-27,433.5,437.0,426.39999389999986,433.35000610000014,431.8280029,13336531
2019-11-28,433.35000610000014,443.89999389999986,428.5,436.64999389999986,435.116394,21940833
2019-11-29,439.60000610000014,449.64999389999986,435.14999389999986,442.4500122,440.8960266,20010753
2019-12-02,471.14999389999986,485.60000610000014,455.04998780000005,458.60000610000014,456.9893188,55735805
2019-12-03,462.79998780000005,465.04998780000005,445.25,459.10000610000014,457.4875488,23871561
2019-12-04,460.85000610000014,464.79998780000005,454.7000122,461.39999389999986,459.7794495,16541195
2019-12-05,463.29998780000005,463.60000610000014,445.35000610000014,447.35000610000014,445.7788086,17317332
2019-12-06,451.89999389999986,452.39999389999986,442.85000610000014,444.85000610000014,443.2875977,11415172
2019-12-09,447.60000610000014,451.60000610000014,441.7000122,445.85000610000014,444.2840881,7865300
2019-12-10,445.4500122,451.0,443.25,447.0,445.4300537,7140031
2019-12-11,444.5,449.04998780000005,440.60000610000014,442.75,441.1949768,6803615
2019-12-12,442.89999389999986,443.85000610000014,436.5,438.64999389999986,437.109375,7389050
2019-12-13,440.0,440.7000122,426.0,427.79998780000005,426.2974548,13074677
2019-12-16,430.39999389999986,431.04998780000005,420.4500122,421.85000610000014,420.3683777,6962613
2019-12-17,424.75,441.5,417.6000061,439.9500122,438.4048157,22991811
2019-12-18,447.0,447.10000610000014,434.14999389999986,438.29998780000005,436.76058960000006,17654537
2019-12-19,436.0,456.79998780000005,430.25,449.4500122,447.87146,13974432
2019-12-20,449.89999389999986,460.39999389999986,445.7000122,453.79998780000005,452.2061462,21289419
2019-12-23,449.04998780000005,459.14999389999986,446.4500122,454.79998780000005,453.2026367,10434970
2019-12-24,454.5,460.0,452.39999389999986,457.14999389999986,455.54440310000007,6845488
2019-12-26,455.29998780000005,456.5,446.0,447.54998780000005,445.97808839999993,5887041
2019-12-27,449.0,457.04998780000005,449.0,455.10000610000014,453.5016174,5887082
2019-12-30,460.0,464.7000122,455.10000610000014,460.5,458.8826294,11917988
2019-12-31,460.0,462.5,454.5,455.79998780000005,454.1991272,5116528
2020-01-01,456.04998780000005,460.5,449.75,453.29998780000005,451.7079163,5059995
2020-01-02,454.10000610000014,459.39999389999986,453.5,455.2000122,453.6012573,4842142
2020-01-03,455.7000122,459.2000122,451.5,455.10000610000014,453.5016174,5059594
2020-01-06,453.89999389999986,457.4500122,444.64999389999986,449.64999389999986,448.0707397,7399981
2020-01-07,452.0,455.29998780000005,443.10000610000014,445.10000610000014,443.5367126,4273646
2020-01-08,442.60000610000014,460.75,440.35000610000014,458.85000610000014,457.23843380000005,13858623
2020-01-09,468.39999389999986,474.9500122,455.29998780000005,460.10000610000014,458.4840393,17845812
2020-01-10,464.79998780000005,465.9500122,454.2000122,457.0,455.39492800000005,37029733
2020-01-13,459.0,470.29998780000005,454.25,468.89999389999986,467.25311280000005,14925989
2020-01-14,468.89999389999986,472.64999389999986,466.60000610000014,469.35000610000014,467.7015381,8086659
2020-01-15,469.5,472.0,465.0,467.85000610000014,466.2068176,10674839
2020-01-16,469.2000122,476.9500122,468.0,473.89999389999986,472.2355652,15990374
2020-01-17,475.10000610000014,503.79998780000005,475.10000610000014,500.04998780000005,498.2937012,60774623
2020-01-20,499.0,512.7000122,494.25,508.7000122,506.9133606,44464024
2020-01-21,510.0,515.0,504.39999389999986,511.75,509.9526367,64001338
2020-01-22,514.75,523.75,506.7000122,514.5,512.6929932,19911947
2020-01-23,515.0,526.0,512.3499756,523.6500244,521.8108521,15482185
2020-01-24,520.5,527.3499756,514.1500244,524.25,522.4087524,23385562
2020-01-27,521.1500244,524.0999756,511.89999389999986,514.4000244,512.5933228,11638278
2020-01-28,514.3499756,514.4000244,486.10000610000014,491.25,489.5246277,31091035
2020-01-29,493.10000610000014,501.39999389999986,488.25,490.25,488.5281372,19668016
2020-01-30,492.0,492.89999389999986,480.10000610000014,489.79998780000005,488.0797119,15055241
2020-01-31,493.2000122,499.39999389999986,487.0,496.4500122,494.7063904,18017965
2020-02-03,496.04998780000005,513.3499756,496.04998780000005,510.04998780000005,508.2585754,14932443
2020-02-04,514.0,522.5999756,503.4500122,518.9000244,517.0775146000002,14376670
2020-02-05,518.0,537.5,515.7999878,533.3499756,531.4767456000002,30082900
2020-02-06,535.0499878,552.7999877999998,534.0999756,546.7999877999998,544.8795166,16863683
2020-02-07,548.9000244,549.0,538.25,539.4500122000002,537.5553589,8802579
2020-02-10,540.2000122000002,543.6500244,536.0999756,538.7000122000002,536.8079834,8412522
2020-02-11,539.5,544.6500244,532.75,534.2999878,532.4234008999998,6500749
2020-02-12,536.0,542.3499756,535.0,539.5999756,537.7047729,5065813
2020-02-13,539.7000122000002,542.75,531.75,539.9500122000002,538.0535888999998,5623475
2020-02-14,544.9000244,567.5499877999998,534.25,565.0,563.015625,36826473
2020-02-17,564.9500122000002,568.7000122000002,556.5,564.8499756,562.8660888999998,22924036
2020-02-18,563.3499756,568.8499756,537.2999877999998,548.25,546.3244629,21462600
2020-02-19,549.0999756,553.5999756,538.75,543.4000244,541.4915161,21681078
2020-02-20,543.7000122000002,552.0,538.5999756,545.5999756,543.6837158,15715009
2020-02-24,542.0,542.0499877999998,527.0999756,529.9000244,528.0388793999998,9653196
2020-02-25,533.0,537.9500122000002,530.9500122,535.25,533.3701172,9623521
2020-02-26,532.7000122,539.4000244,520.2999878,535.9500122,534.0676269999999,18615730
2020-02-27,534.7000122,535.8499756,527.0,531.6500244,529.7827758999998,11171400
2020-02-28,524.9000244,528.4000244,513.5,523.5,521.6613769999999,16622086
